Grade,To,From,Column_4,Column_5,Column_6
A+,33.0,30.0,,,
A,29.0,27.0,,,
A-,26.0,24.0,,,
B+,23.0,21.0,,,
B,20.0,18.0,,,
B-,17.0,15.0,,,
C,14.0,12.0,,,
C-,11.0,6.0,,,
D,5.0,3.0,,,
F,2.0,0.0,,,
Grade Map,,,,,
Y,1.25,1.0,0.75,1.0,0.75
B,0.9,0.67,0.67,0.0,0.0
C,0.6,0.44,0.44,0.0,0.0
D,0.4,0.3,0.3,0.0,0.0
F,0.0,0.0,0.0,0.0,0.0
